Employee_ID,Name,Gender,Age,Department,Designation,Experience_Years,Salary,Performance_Rating,Attendance,City,Joining_Date,Work_Mode,Overtime_Hours,Training_Hours
1723,Aisha Maurya,Male,38,Sales,Analyst,8,92847,GOOD,76.38,Pune,2019-10-23,Hybrid,16,18
1724,Neha Sharma,Male,32,Sales,EXecutive,9,64993,average,88.11,chennai,2022-12-07,OFFICE,21,41
1725,aditya Gupta,Female,51,it,Analyst,16,69333,GOOD,85.11,Jaipur,2020-11-26,Hybrid,21,34
1726,Ananya singh,M,34,Sales,Analyst,16,133574,excellent,96.01,Bangalore,2021-09-27,remote,21,43
1727,Arjun Gupta,M,54,it,senior Analyst,2,83865,GOOD,98.58,lucknow,2020-11-02,OFFICE,11,17
1728,Neha Jain,F,38,Marketing,Intern,18,104096,Poor,82.15,Pune,2021-04-21,remote,17,20
1729,Neha Patel,F,54,Marketing,EXecutive,0,74756,average,85.19,Bangalore,2023-11-06,OFFICE,23,48
1730,aarav yadav,Female,31,Marketing,senior Analyst,11,147863,Poor,99.15,DELHI,2023-09-25,Hybrid,13,11
1731,Riya singh,F,32,finance,Intern,6,86192,average,78.29,Bangalore,2021-02-16,Hybrid,14,31
1732,Rahul Verma,female,35,Marketing,Analyst,3,85686,excellent,93.77,Jaipur,2022-04-04,remote,14,49
1733,Sneha Jain,male,51,Sales,Analyst,9,73733,average,76.76,lucknow,2022-10-22,Hybrid,4,39
1734,Rahul Maurya,male,49,HR,senior Analyst,12,129089,GOOD,90.44,Mumbai,2023-05-20,OFFICE,15,19
1735,priya Jain,male,46,it,Analyst,1,50993,GOOD,77.61,chennai,2020-01-15,Hybrid,4,32
1736,aarav mehta,Female,38,finance,manager,9,55492,GOOD,96.51,Mumbai,2022-06-18,Hybrid,1,39
1737,Ananya Patel,Female,52,Marketing,senior Analyst,3,45981,GOOD,86.84,Bangalore,2020-08-24,OFFICE,19,11
1738,aditya singh,Male,42,Marketing,Intern,17,49143,Poor,75.58,Mumbai,2020-02-02,remote,27,50
1739,Ananya Sharma,male,58,HR,senior Analyst,4,102603,GOOD,76.73,Bangalore,2020-03-04,remote,24,50
1740,simran Verma,female,37,HR,EXecutive,18,114452,average,84.82,lucknow,2020-01-14,Hybrid,8,24
1741,Karan mehta,F,43,finance,senior Analyst,1,85277,excellent,98.85,Mumbai,2020-12-05,OFFICE,21,36
1742,Vivaan Gupta,female,44,it,Analyst,11,132044,excellent,93.09,Jaipur,2022-03-12,remote,26,42
1743,Karan Kumar,F,28,Marketing,Analyst,16,136957,average,84.65,Jaipur,2019-07-12,remote,30,44
1744,Riya Sharma,male,26,finance,manager,9,74990,average,80.13,DELHI,2023-06-18,Hybrid,8,36
1745,aarav Kumar,male,25,Sales,manager,1,87888,average,86.48,Bangalore,2019-06-10,OFFICE,3,30
1746,Rohan Jain,male,49,Sales,manager,5,94351,GOOD,92.45,Mumbai,2020-04-19,remote,14,43
1747,Arjun Kumar,Female,48,finance,Intern,7,122372,GOOD,93.52,Jaipur,2018-01-03,Hybrid,10,24
1748,Sneha singh,F,31,Marketing,manager,18,74999,average,79.74,HyderaBad,2020-11-17,Hybrid,0,22
1749,aditya Verma,Female,21,finance,Intern,10,128013,average,91.63,lucknow,2021-11-05,Hybrid,17,19
1750,priya singh,Female,39,Marketing,manager,11,127811,GOOD,89.73,chennai,2018-06-06,Hybrid,28,26
1751,simran Maurya,M,29,HR,Intern,8,129879,Poor,98.77,lucknow,2023-04-22,remote,0,26
1752,Vivaan singh,female,47,finance,senior Analyst,1,95309,average,97.93,HyderaBad,2023-05-09,OFFICE,7,25
1753,priya Sharma,female,54,Marketing,senior Analyst,7,37446,Poor,93.68,HyderaBad,2019-05-26,Hybrid,24,6
1754,Rohan Sharma,Male,24,finance,Analyst,10,55733,average,91.7,DELHI,2019-11-18,Hybrid,15,44
1755,Arjun Kumar,Female,56,finance,Intern,3,144156,average,78.22,lucknow,2021-02-11,remote,25,47
1756,Sneha Sharma,F,38,Marketing,EXecutive,9,101000,excellent,95.38,lucknow,2021-11-13,Hybrid,27,22
1757,Kabir Jain,M,35,Marketing,Analyst,19,73632,GOOD,82.83,Mumbai,2022-02-19,Hybrid,21,27
1758,aditya Jain,M,33,it,senior Analyst,15,46576,average,78.17,Bangalore,2019-07-25,OFFICE,17,17
1759,Kabir Gupta,female,39,finance,Intern,7,28320,GOOD,81.52,Pune,2019-12-16,Hybrid,21,45
1760,aarav yadav,Female,26,Sales,manager,3,35750,excellent,95.08,chennai,2021-08-31,remote,8,13
1761,priya Maurya,Male,32,finance,EXecutive,9,128002,GOOD,74.46,lucknow,2024-04-05,OFFICE,11,11
1762,Rahul Jain,Female,57,finance,senior Analyst,11,78463,GOOD,83.68,chennai,2024-06-08,remote,18,45
1763,Karan Verma,male,37,Marketing,Analyst,13,51572,Poor,84.77,chennai,2020-09-17,OFFICE,24,5
1764,Karan mehta,Female,43,finance,Intern,15,143361,average,71.1,chennai,2018-11-30,OFFICE,17,6
1765,Karan mehta,male,46,finance,EXecutive,17,42948,GOOD,75.87,lucknow,2023-12-01,Hybrid,26,8
1766,Kabir mehta,male,49,Sales,Intern,11,141528,excellent,94.8,Pune,2022-07-03,Hybrid,4,18
1767,Sneha Sharma,Male,53,Marketing,manager,17,63826,average,94.92,lucknow,2018-12-28,Hybrid,26,36
1768,Sneha mehta,F,47,finance,Analyst,6,114051,average,78.77,Mumbai,2023-02-24,remote,1,40
1769,priya Maurya,female,45,HR,Intern,19,52867,Poor,96.25,Mumbai,2023-11-15,Hybrid,6,6
1770,Arjun yadav,Female,30,it,senior Analyst,6,85231,GOOD,93.15,Pune,2023-06-05,Hybrid,26,44
1771,simran Gupta,male,43,Sales,Analyst,8,91262,GOOD,82.54,Jaipur,2023-08-26,OFFICE,9,18
1772,Sneha Kumar,Female,41,finance,senior Analyst,0,116356,GOOD,92.45,lucknow,2023-06-01,Hybrid,14,24
1773,aditya Jain,F,41,HR,Intern,5,97233,Poor,98.84,Jaipur,2019-01-11,Hybrid,24,29
1774,Vivaan yadav,female,33,finance,Analyst,5,69678,average,83.77,chennai,2020-01-12,Hybrid,6,46
1775,Rohan Verma,F,57,finance,senior Analyst,11,132561,average,77.15,lucknow,2019-01-25,Hybrid,27,12
1776,Kabir Patel,female,53,Marketing,manager,11,37963,GOOD,98.25,Bangalore,2021-05-25,OFFICE,4,32
1777,Sneha singh,M,44,Marketing,manager,9,89360,average,88.11,lucknow,2020-04-03,Hybrid,14,50
1778,Vivaan mehta,female,31,Marketing,Intern,5,74434,average,73.16,Mumbai,2024-06-25,OFFICE,19,25
1779,Sneha Sharma,Male,37,HR,Analyst,16,91617,GOOD,87.18,DELHI,2024-02-22,remote,27,27
1780,simran Jain,F,24,finance,EXecutive,18,45269,GOOD,85.02,HyderaBad,2019-02-22,Hybrid,19,36
1781,aditya Verma,male,45,it,Analyst,17,142569,GOOD,95.67,DELHI,2019-08-30,Hybrid,14,12
1782,aditya Gupta,M,50,Sales,manager,5,101312,GOOD,85.92,DELHI,2019-07-22,Hybrid,9,35
1783,Neha Jain,Male,29,Marketing,senior Analyst,18,122352,excellent,77.66,DELHI,2019-06-28,OFFICE,23,41
1784,Arjun yadav,Female,41,Marketing,EXecutive,9,104732,GOOD,90.27,HyderaBad,2024-03-28,Hybrid,25,20
1785,Sneha yadav,F,40,finance,Intern,7,142658,GOOD,86.28,Jaipur,2020-06-02,Hybrid,28,44
1786,Kabir Jain,male,39,finance,EXecutive,5,132648,excellent,76.99,HyderaBad,2019-12-04,remote,25,46
1787,aarav Patel,female,39,HR,Intern,6,106494,GOOD,87.21,Jaipur,2021-05-08,OFFICE,13,31
1788,Rohan Maurya,male,32,HR,EXecutive,0,113905,average,94.65,HyderaBad,2022-06-11,OFFICE,25,44
1789,Karan Verma,Female,57,Marketing,Intern,17,102225,GOOD,70.86,HyderaBad,2023-08-31,remote,25,45
1790,aarav mehta,M,37,finance,Intern,19,107867,average,88.93,lucknow,2022-11-22,OFFICE,9,22
1791,Aisha Verma,M,57,it,EXecutive,11,62528,GOOD,80.49,Jaipur,2022-06-08,Hybrid,16,39
1792,Sneha singh,F,59,Sales,EXecutive,15,149597,average,78.78,lucknow,2021-12-28,Hybrid,20,19
1793,Arjun Verma,M,48,finance,Intern,9,103972,excellent,81.78,Bangalore,2024-08-15,remote,13,31
1794,simran yadav,F,55,finance,manager,9,90602,average,80.26,lucknow,2022-05-03,OFFICE,1,21
1795,Rohan Verma,F,38,HR,EXecutive,13,121261,excellent,94.97,DELHI,2023-03-30,OFFICE,15,44
1796,aditya yadav,F,34,Sales,Analyst,19,115748,average,78.24,Pune,2018-03-19,OFFICE,12,6
1797,simran Patel,female,55,Marketing,senior Analyst,9,148193,GOOD,91.99,Pune,2021-08-01,remote,26,35
1798,Rohan Sharma,Male,27,finance,Intern,9,58332,average,72.82,Mumbai,2019-10-10,Hybrid,8,41
1799,Rohan Gupta,F,33,Marketing,Intern,10,149481,GOOD,98.54,Mumbai,2023-12-28,remote,6,45
1800,Aisha Kumar,F,38,finance,senior Analyst,1,115937,GOOD,88.67,chennai,2019-07-07,Hybrid,15,45
1801,Riya Kumar,Male,57,Marketing,manager,19,103929,excellent,91.2,lucknow,2020-09-24,remote,9,38
1802,Arjun Kumar,male,33,Sales,senior Analyst,7,94206,average,78.94,HyderaBad,2018-10-09,Hybrid,23,38
1803,Kabir yadav,F,56,HR,EXecutive,6,116137,Poor,82.36,HyderaBad,2021-07-05,OFFICE,21,7
1804,Ananya Gupta,female,51,Sales,senior Analyst,7,27251,average,76.71,Pune,2023-01-21,OFFICE,8,21
1805,aarav Sharma,M,22,it,Intern,0,70717,excellent,97.98,DELHI,2021-10-15,OFFICE,21,18
1806,aditya Jain,M,36,HR,senior Analyst,1,124108,GOOD,84.64,Jaipur,2024-10-23,remote,22,18
1807,simran Verma,Female,29,Sales,Analyst,17,52027,Poor,88.91,DELHI,2024-05-06,remote,6,50
1808,Ananya Verma,Female,29,it,EXecutive,14,122382,GOOD,92.03,chennai,2021-03-03,remote,15,42
1809,simran Gupta,M,58,finance,senior Analyst,0,111551,average,81.13,DELHI,2018-04-14,OFFICE,8,39
1810,Karan Sharma,M,31,finance,Intern,4,34583,Poor,91.6,lucknow,2020-02-05,Hybrid,26,5
1811,priya Kumar,female,42,Marketing,EXecutive,1,75387,average,90.28,lucknow,2023-11-13,OFFICE,23,33
1812,Kabir Sharma,Male,53,HR,Intern,19,48104,GOOD,91.17,Bangalore,2022-05-16,OFFICE,28,8
1813,Karan Jain,Female,56,finance,manager,2,37224,GOOD,84.68,chennai,2019-04-25,Hybrid,16,37
1814,Ananya mehta,Male,43,HR,Analyst,18,85624,GOOD,81.49,DELHI,2023-08-23,Hybrid,19,21
1815,priya Gupta,female,54,finance,manager,17,81058,average,76.66,HyderaBad,2023-05-18,Hybrid,6,32
1816,Neha Maurya,M,29,Marketing,Analyst,17,129320,GOOD,94.74,HyderaBad,2023-11-13,Hybrid,10,30
1817,Sneha Jain,F,44,Sales,senior Analyst,13,121372,GOOD,88.25,chennai,2024-05-29,OFFICE,7,12
1818,Kabir Jain,Male,28,Marketing,EXecutive,7,54299,GOOD,83.33,DELHI,2023-09-04,remote,6,38
1819,Neha Verma,M,27,it,senior Analyst,11,103572,excellent,98.32,lucknow,2021-07-19,OFFICE,27,22
1820,Karan yadav,M,56,finance,Analyst,9,110469,average,71.44,lucknow,2022-03-09,Hybrid,18,35
1821,Ananya Patel,male,38,it,Analyst,19,102928,average,95.51,Bangalore,2021-04-04,remote,30,31
1822,Neha Jain,Male,23,it,Analyst,16,98474,GOOD,99.93,Bangalore,2020-07-27,remote,19,20
1823,Ananya Maurya,F,48,HR,Intern,10,29141,GOOD,96.61,Mumbai,2020-02-01,OFFICE,11,14
1824,priya singh,Male,26,finance,EXecutive,1,48350,Poor,94.31,chennai,2019-10-16,OFFICE,6,44
1825,Rohan mehta,M,41,it,senior Analyst,3,100082,excellent,81.23,Pune,2022-07-28,OFFICE,7,16
1826,Neha Verma,F,48,Sales,senior Analyst,0,95871,average,76.94,DELHI,2024-12-13,remote,6,26
1827,Karan mehta,female,21,it,manager,14,30077,Poor,92.05,chennai,2023-04-16,remote,5,20
1828,Karan Sharma,male,56,Sales,Analyst,12,71015,GOOD,79.14,HyderaBad,2021-01-31,remote,24,16
1829,Arjun singh,M,41,HR,Analyst,7,96147,GOOD,75.28,DELHI,2023-04-10,Hybrid,8,15
1830,Riya Maurya,Female,55,it,Analyst,3,84180,Poor,93.6,Bangalore,2019-07-29,Hybrid,26,24
1831,priya Gupta,Female,33,Marketing,senior Analyst,9,65857,GOOD,79.38,Bangalore,2024-05-30,OFFICE,12,5
1832,Rahul yadav,male,30,HR,manager,18,126196,GOOD,97.43,Mumbai,2021-08-22,remote,6,31
1833,aarav Kumar,female,30,Sales,Intern,17,84840,GOOD,95.22,Pune,2021-07-01,OFFICE,7,7
1834,aditya Patel,M,33,HR,EXecutive,4,84902,GOOD,95.43,Mumbai,2021-04-18,remote,21,16
1835,Arjun Sharma,Male,57,it,Intern,18,30577,average,93.15,HyderaBad,2018-02-09,OFFICE,16,34
1836,Rohan mehta,male,58,finance,senior Analyst,15,45002,average,96.43,Pune,2019-06-04,Hybrid,16,13
1837,aditya Verma,female,44,finance,Analyst,0,75711,average,94.17,Jaipur,2022-06-28,remote,15,41
1838,Vivaan Sharma,Male,22,Sales,EXecutive,11,64451,excellent,88.08,DELHI,2024-04-02,Hybrid,21,5
1839,Riya singh,Female,42,Sales,senior Analyst,1,124811,excellent,78.87,Mumbai,2019-04-08,remote,1,46
1840,aditya Maurya,Female,37,finance,senior Analyst,7,74103,average,96.65,Bangalore,2021-06-05,OFFICE,29,8
1841,Rohan Jain,Male,56,Sales,senior Analyst,17,53647,excellent,95.22,Mumbai,2023-01-23,remote,7,19
1842,Rohan Kumar,male,34,HR,EXecutive,15,59831,average,84.19,Jaipur,2019-04-28,Hybrid,16,31
1843,Karan Patel,Female,30,Marketing,EXecutive,4,143330,GOOD,71.17,Mumbai,2024-10-13,remote,12,12
1844,simran Gupta,M,55,Marketing,manager,12,125304,average,89.16,DELHI,2018-12-09,OFFICE,17,27
1845,Vivaan Kumar,F,45,HR,manager,18,121498,GOOD,71.52,Jaipur,2021-04-11,remote,23,19
1846,Riya singh,Male,23,Marketing,Intern,2,138870,GOOD,97.79,chennai,2022-01-02,Hybrid,27,31
1847,Neha Kumar,Male,58,it,EXecutive,7,120119,GOOD,98.85,chennai,2021-04-17,OFFICE,21,35
1848,aditya Kumar,Female,37,HR,EXecutive,11,91830,GOOD,75.68,chennai,2022-06-10,Hybrid,27,43
1849,Vivaan mehta,male,32,Sales,EXecutive,1,105632,GOOD,90.29,Bangalore,2023-12-21,remote,9,12
1850,Karan Jain,M,44,HR,manager,10,61833,average,72.77,Bangalore,2024-07-26,Hybrid,1,34
1851,Karan Gupta,male,49,finance,senior Analyst,11,137394,average,91.89,chennai,2024-12-28,remote,1,46
1852,Neha Verma,female,45,Sales,Analyst,17,117864,average,80.42,chennai,2023-11-02,OFFICE,26,22
1853,Riya Maurya,female,56,finance,manager,12,49398,Poor,90.43,chennai,2020-09-19,Hybrid,13,8
1854,Riya Gupta,F,46,Sales,EXecutive,4,149633,GOOD,81.19,lucknow,2024-07-18,Hybrid,15,47
1855,Arjun Verma,Female,58,Marketing,manager,11,86554,excellent,74.37,chennai,2021-04-04,remote,6,26
1856,Rahul Gupta,Female,21,HR,Intern,1,75755,GOOD,82.18,Jaipur,2024-05-29,Hybrid,20,7
1857,Aisha Gupta,Female,40,it,EXecutive,4,42706,average,73.38,lucknow,2022-05-23,Hybrid,20,19
1858,Rohan Sharma,F,48,Sales,Intern,6,47340,GOOD,87.31,lucknow,2021-04-08,OFFICE,23,39
1859,Vivaan Jain,female,36,Sales,EXecutive,11,89994,average,71.23,DELHI,2019-08-21,remote,11,42
1860,Rohan singh,male,37,finance,manager,15,88884,GOOD,85.82,Mumbai,2019-10-07,remote,27,37
1861,Arjun singh,F,48,Marketing,senior Analyst,7,109361,Poor,96.59,Bangalore,2019-03-24,OFFICE,22,18
1862,Riya Jain,F,32,finance,Analyst,8,42482,Poor,95.14,Bangalore,2024-12-24,OFFICE,27,5
1863,Vivaan Jain,male,47,finance,Intern,14,79225,excellent,96.48,Mumbai,2020-02-03,remote,13,30
1864,Neha Sharma,Female,50,Marketing,manager,4,83849,GOOD,97.66,Bangalore,2020-01-05,OFFICE,24,12
1865,Rahul Jain,M,54,it,senior Analyst,12,99854,average,73.14,Mumbai,2022-07-01,OFFICE,3,20
1866,aditya Jain,male,57,finance,manager,4,66256,GOOD,73.86,Jaipur,2024-04-16,OFFICE,25,42
1867,Aisha Sharma,female,26,finance,Intern,10,134545,GOOD,86.71,DELHI,2019-08-24,remote,3,14
1868,Neha Kumar,Male,27,Sales,Analyst,9,133721,average,96.82,chennai,2023-12-13,OFFICE,17,46
1869,Rohan Kumar,Male,52,Marketing,manager,19,106110,GOOD,99.23,DELHI,2023-12-01,Hybrid,2,41
1870,priya mehta,F,52,HR,EXecutive,12,138606,average,71.39,HyderaBad,2020-09-07,Hybrid,0,30
1871,Ananya Maurya,Male,45,it,senior Analyst,8,39650,average,80.67,DELHI,2022-11-18,remote,16,32
1872,Aisha yadav,M,53,it,manager,13,71118,excellent,76.39,Mumbai,2024-01-07,OFFICE,6,16
1873,priya mehta,Female,27,Marketing,senior Analyst,17,53930,GOOD,92.68,HyderaBad,2024-07-18,Hybrid,29,24
1874,Karan singh,female,32,Sales,EXecutive,14,110707,GOOD,89.21,Mumbai,2019-08-03,remote,15,18
1875,Kabir yadav,M,36,Sales,Analyst,9,125400,average,73.6,chennai,2020-02-22,Hybrid,29,50
1876,Arjun mehta,female,36,Marketing,Analyst,6,36801,excellent,84.51,Pune,2024-06-26,OFFICE,4,39
1877,Neha Gupta,female,56,Sales,EXecutive,7,76360,average,90.56,HyderaBad,2019-06-16,remote,18,33
1878,simran yadav,Female,33,it,senior Analyst,2,112908,GOOD,93.37,chennai,2022-02-21,Hybrid,6,16
1879,Kabir Verma,F,27,it,manager,14,41559,excellent,70.6,chennai,2024-12-14,remote,13,22
1880,Ananya Verma,Male,56,HR,EXecutive,15,57334,GOOD,96.71,Bangalore,2019-09-04,Hybrid,1,48
1881,simran yadav,Female,29,Marketing,Intern,3,130473,GOOD,87.08,Bangalore,2024-04-18,Hybrid,2,6
1882,Vivaan Sharma,M,52,finance,senior Analyst,5,38288,GOOD,94.36,Pune,2023-06-29,OFFICE,16,6
1883,Karan Sharma,F,31,finance,Analyst,0,47398,GOOD,94.24,Pune,2021-01-05,OFFICE,15,21
1884,Riya Verma,M,28,HR,EXecutive,3,101230,GOOD,75.7,DELHI,2022-07-29,Hybrid,7,14
1885,Aisha Jain,F,53,HR,Analyst,10,37191,excellent,73.31,chennai,2021-11-16,remote,17,22
1886,Rohan singh,M,43,Sales,senior Analyst,11,43051,excellent,91.64,Pune,2021-12-06,remote,14,26
1887,Rahul singh,Female,45,HR,Analyst,4,86715,average,74.69,Mumbai,2024-01-30,OFFICE,6,23
1888,simran yadav,F,28,HR,EXecutive,15,35737,GOOD,95.5,chennai,2020-05-24,Hybrid,26,5
1889,Arjun Kumar,F,42,finance,senior Analyst,12,90140,GOOD,91.79,lucknow,2024-02-27,OFFICE,8,28
1890,Vivaan Gupta,female,24,Sales,Intern,12,50251,average,95.25,Mumbai,2018-08-05,Hybrid,5,40
1891,Rohan Maurya,female,23,HR,EXecutive,16,75975,GOOD,78.97,HyderaBad,2019-01-11,Hybrid,17,29
1892,Ananya Patel,male,49,HR,manager,6,30147,average,79.5,Pune,2022-05-29,OFFICE,17,40
1893,Ananya Verma,M,49,Sales,EXecutive,7,75508,GOOD,90.14,Bangalore,2018-01-11,remote,24,35
1894,Ananya Sharma,female,54,Marketing,senior Analyst,12,77224,excellent,70.94,Mumbai,2022-06-02,OFFICE,25,35
1895,Aisha Maurya,male,54,Sales,EXecutive,15,44643,Poor,91.79,Bangalore,2024-10-18,Hybrid,23,6
1896,aarav mehta,female,48,finance,Intern,3,63967,GOOD,95.07,Mumbai,2020-03-28,OFFICE,13,23
1897,Rahul Sharma,M,33,Marketing,Intern,7,123850,average,82.45,Bangalore,2021-07-20,remote,13,16
1898,Rahul mehta,F,35,it,manager,15,128535,GOOD,92.95,Jaipur,2019-11-22,remote,13,14
1899,Riya Verma,Male,43,Sales,Analyst,9,65733,average,75.24,Mumbai,2022-05-19,Hybrid,24,35
1900,Vivaan Patel,M,46,finance,senior Analyst,11,109003,average,79.67,HyderaBad,2022-03-13,OFFICE,3,49
1901,Neha singh,Female,24,Marketing,senior Analyst,11,59808,excellent,99.23,Bangalore,2021-03-01,remote,3,26
1902,Ananya yadav,female,46,Sales,Analyst,4,144222,average,99.59,lucknow,2023-05-02,OFFICE,14,27
1903,Rohan Sharma,female,29,HR,Intern,15,92288,GOOD,85.38,HyderaBad,2020-02-23,remote,14,27
1904,Rahul singh,F,25,Sales,Intern,0,83959,average,98.03,DELHI,2024-06-24,Hybrid,17,19
1905,Neha mehta,Female,52,it,EXecutive,8,26849,GOOD,85.68,Mumbai,2023-05-27,Hybrid,13,30
1906,Sneha mehta,F,40,Sales,manager,11,93178,average,78.75,lucknow,2023-02-20,OFFICE,25,7
1907,Vivaan Verma,Female,31,Marketing,manager,4,92136,excellent,78.01,DELHI,2020-02-24,Hybrid,0,27
1908,Rohan Patel,Male,35,Marketing,manager,19,85740,GOOD,97.89,Mumbai,2019-02-01,remote,9,24
1909,aarav singh,female,52,Sales,EXecutive,2,137255,average,75.17,lucknow,2020-12-17,Hybrid,28,49
1910,Rohan Kumar,female,48,Marketing,manager,4,111322,average,87.39,lucknow,2022-02-12,remote,19,44
1911,Sneha yadav,Male,42,HR,Analyst,1,69565,excellent,86.67,HyderaBad,2023-07-27,remote,9,43
1912,Rohan Patel,male,37,Sales,EXecutive,13,45183,GOOD,92.19,Jaipur,2022-06-03,Hybrid,9,12
1913,Vivaan Patel,F,46,HR,Analyst,1,140306,GOOD,84.98,lucknow,2019-04-05,remote,26,22
1914,Rahul singh,Male,27,HR,EXecutive,12,26132,GOOD,78.17,Jaipur,2023-10-10,remote,23,45
1915,aarav Jain,F,46,finance,manager,6,63259,GOOD,75.08,Pune,2024-08-13,OFFICE,1,10
1916,Aisha Gupta,M,45,Sales,Analyst,9,121612,average,88.62,HyderaBad,2019-06-30,OFFICE,28,31
1917,Kabir Gupta,female,30,Marketing,Analyst,12,88668,GOOD,91.57,chennai,2024-12-18,OFFICE,27,40
1918,Neha Patel,F,39,HR,Analyst,15,63563,average,87.09,Bangalore,2019-05-12,Hybrid,26,19
1919,Rahul singh,Female,31,finance,EXecutive,13,117227,average,92.15,HyderaBad,2019-05-20,OFFICE,7,41
1920,Karan Gupta,F,33,Sales,senior Analyst,10,133835,GOOD,74.25,DELHI,2020-12-28,remote,0,9
1921,aditya Sharma,M,28,Sales,manager,9,35931,GOOD,96.47,Bangalore,2024-01-18,Hybrid,30,43
1922,Arjun Maurya,female,24,it,Analyst,5,98169,GOOD,87.47,Bangalore,2022-06-26,Hybrid,0,13
1923,Kabir Verma,Male,51,it,senior Analyst,3,75639,GOOD,73.81,chennai,2019-12-19,Hybrid,3,11
1924,Rohan singh,M,48,HR,manager,0,147536,average,83.86,Jaipur,2022-05-12,Hybrid,6,45
1925,aarav Kumar,female,31,it,manager,6,128313,GOOD,95.34,chennai,2021-11-09,remote,8,24
1926,Riya Verma,F,21,HR,Analyst,8,83901,average,96.93,chennai,2018-09-26,remote,15,14
1927,Kabir Jain,male,58,Marketing,Analyst,7,125417,GOOD,77.94,Bangalore,2023-05-01,OFFICE,4,30
1928,Aisha Kumar,male,44,HR,EXecutive,4,26044,GOOD,91.34,lucknow,2022-01-17,Hybrid,1,8
1929,aarav Gupta,Female,51,it,senior Analyst,18,71691,excellent,73.0,Jaipur,2022-03-22,OFFICE,27,42
1930,Riya Verma,female,46,Marketing,senior Analyst,9,125735,excellent,71.01,Bangalore,2020-05-14,remote,22,28
1931,Ananya yadav,male,25,it,Analyst,10,49363,GOOD,86.81,Jaipur,2024-07-25,Hybrid,10,18
1932,aditya Gupta,Male,40,HR,manager,14,71694,GOOD,90.84,Pune,2018-04-20,remote,17,45
1933,Riya mehta,female,31,finance,Analyst,5,26582,average,93.87,Jaipur,2024-09-20,OFFICE,24,5
1934,aditya Patel,Male,53,Sales,manager,14,104910,average,80.21,Mumbai,2019-10-12,remote,24,21
1935,simran Kumar,Male,58,it,manager,4,91844,GOOD,70.2,lucknow,2023-09-30,Hybrid,18,49
1936,simran yadav,male,47,HR,Analyst,18,46301,GOOD,84.39,DELHI,2022-02-08,Hybrid,12,28
1937,aarav Patel,female,54,Marketing,Intern,18,99329,GOOD,70.48,Mumbai,2021-01-15,OFFICE,23,31
1938,Ananya Kumar,F,35,it,senior Analyst,9,26620,GOOD,72.76,Mumbai,2019-08-19,Hybrid,10,11
1939,Rahul Kumar,M,52,it,manager,11,87224,GOOD,79.8,chennai,2020-09-05,remote,19,13
1940,Aisha Maurya,male,41,Sales,manager,3,81655,GOOD,83.12,chennai,2020-01-01,remote,18,47
1941,Rahul Gupta,male,25,HR,Intern,17,120419,GOOD,78.38,Mumbai,2018-02-26,remote,16,39
1942,priya Verma,F,26,finance,EXecutive,15,62534,excellent,87.46,Bangalore,2024-02-22,remote,4,16
1943,Riya Jain,female,58,Marketing,Intern,7,145050,excellent,71.66,Jaipur,2022-11-19,OFFICE,12,25
1944,Neha Sharma,female,42,HR,Intern,3,128496,excellent,74.34,Jaipur,2022-08-29,remote,29,7
1945,Riya Gupta,Male,38,Marketing,manager,11,64390,average,90.86,HyderaBad,2021-07-10,OFFICE,26,19
1946,Vivaan Verma,F,34,it,senior Analyst,1,96629,GOOD,74.26,Bangalore,2018-04-22,remote,19,25
1947,simran Maurya,F,30,Sales,Intern,3,80856,GOOD,89.19,lucknow,2019-12-12,OFFICE,0,14
1948,Neha Kumar,female,33,Sales,EXecutive,4,74252,GOOD,71.64,Bangalore,2021-04-16,remote,9,37
1949,aarav Maurya,Male,51,finance,Analyst,2,80809,average,82.22,Bangalore,2020-08-05,remote,7,50
1950,Karan Jain,male,50,Sales,Intern,8,47259,average,75.32,Bangalore,2018-01-26,OFFICE,23,10
1951,Neha Maurya,Female,23,it,Intern,17,45655,average,73.29,lucknow,2024-09-23,Hybrid,28,6
1952,aditya Jain,M,50,finance,EXecutive,10,58005,excellent,87.01,HyderaBad,2020-01-28,Hybrid,7,33
1953,Karan Sharma,male,26,HR,senior Analyst,2,56629,GOOD,97.85,lucknow,2022-12-06,Hybrid,18,44
1954,Aisha Kumar,female,49,Sales,Intern,1,48610,average,71.64,Pune,2022-04-05,OFFICE,5,37
1955,simran Maurya,M,28,finance,Intern,8,82184,excellent,82.65,HyderaBad,2023-01-16,Hybrid,11,8
1956,Rahul Patel,Female,53,it,senior Analyst,13,46602,GOOD,91.23,Pune,2024-04-12,Hybrid,27,8
1957,aarav mehta,Female,37,Marketing,EXecutive,3,110945,average,83.88,Pune,2021-01-09,OFFICE,6,33
1958,Riya Verma,Male,31,Marketing,Intern,8,36110,GOOD,94.19,Pune,2019-10-24,Hybrid,15,41
1959,Aisha Sharma,M,33,it,senior Analyst,12,31073,excellent,75.39,Jaipur,2020-06-27,Hybrid,8,24
1960,Vivaan Sharma,Male,31,it,Intern,17,125846,excellent,98.79,Mumbai,2024-09-09,Hybrid,20,45
1961,aarav Kumar,male,51,Marketing,Analyst,14,105818,GOOD,81.55,Mumbai,2019-06-06,OFFICE,24,27
1962,Rohan Sharma,F,48,finance,manager,9,35195,excellent,80.25,Pune,2023-01-31,OFFICE,21,49
